,23,[Intel] 펜티엄 골드 G5500 (커피레이크),86900,Pentium Gold,Intel,2개,4개,3.8 Ghz,지원 안함 ,4MB,UHD 630 (i3),1100,2400,54,LGA 1151v2,O,O,5292,0
,24,[Intel] 펜티엄 골드 G5600 (커피레이크),98800,Pentium Gold,Intel,2개,4개,3.9 Ghz,지원 안함 ,4MB,UHD 630 (i3),1100,2400,54,LGA 1151v2,O,O,5770,0
,25,[Intel] i3-4130 (하스웰) (벌크 + 쿨러),120000,Core i3,Intel,2개,4개,3.4 Ghz,지원 안함 ,3MB,HD 4400,1150,1600,54,LGA 1150,X,O,4796,0
,26,[Intel] i3-4150 (하스웰 리프레시) (벌크),123130,Core i3,Intel,2개,4개,3.5 Ghz,지원 안함 ,3MB,HD 4400,1150,1600,54,LGA 1150,X,X,4874,0
,27,[Intel] i3-4160 (하스웰 리프레시) (벌크 + 쿨러),120000,Core i3,Intel,2개,4개,3.6 Ghz,지원 안함 ,3MB,HD 4400,1150,1600,54,LGA 1150,X,X,5054,0
,28,[Intel] i3-4170 (하스웰 리프레시) (벌크 + 쿨러),112560,Core i3,Intel,2개,4개,3.7 Ghz,지원 안함 ,3MB,HD 4400,1150,1600,54,LGA 1150,X,O,5189,0
,29,[Intel] i3-4330 (하스웰) (벌크),154000,Core i3,Intel,2개,4개,3.5 Ghz,지원 안함 ,4MB,HD 4600,1150,1600,54,LGA 1150,X,X,5092,0
,30,[Intel] i3-4360 (하스웰 리프레시) (벌크),200000,Core i3,Intel,2개,4개,3.7 Ghz,지원 안함 ,4MB,HD 4600,1150,1600,54,LGA 1150,X,X,4636,0
,31,[Intel] i3-4370 (하스웰 리프레시) (벌크),207680,Core i3,Intel,2개,4개,3.8 Ghz,지원 안함 ,4MB,HD 4600,1150,1600,54,LGA 1150,X,X,5600,0
,32,[Intel] i3-6100 (스카이레이크),124900,Core i3,Intel,2개,4개,3.7 Ghz,지원 안함 ,3MB,HD 530,1050,2133,51,LGA 1151,O,O,5490,0
,33,[Intel] i3-6300 (스카이레이크),191910,Core i3,Intel,2개,4개,3.8 Ghz,지원 안함 ,4MB,HD 530,1150,2133,51,LGA 1151,O,O,5850,0
,34,[Intel] i3-6320 (스카이레이크),187010,Core i3,Intel,2개,4개,3.9 Ghz,지원 안함 ,4MB,HD 530,1150,2133,51,LGA 1151,O,O,6047,0
,35,[Intel] i3-7100 (카비레이크),115200,Core i3,Intel,2개,4개,3.9 Ghz,지원 안함 ,3MB,HD 630,1100,2400,51,LGA 1151,O,O,5785,0
,36,[Intel] i3-7300 (카비레이크),162000,Core i3,Intel,2개,4개,4 Ghz,지원 안함 ,4MB,HD 630,1150,2400,51,LGA 1151,O,O,6438,0
,37,[Intel] i3-7320 (카비레이크),165400,Core i3,Intel,2개,4개,4.1 Ghz,지원 안함 ,4MB,HD 630,1150,2400,51,LGA 1151,O,O,6541,0
,38,[Intel] i3-7350K (카비레이크),155700,Core i3,Intel,2개,4개,4.2 Ghz,지원 안함 ,4MB,HD 630,1150,2400,60,LGA 1151,O,X,6621,1
,39,[Intel] i3-8100 (커피레이크),125000,Core i3,Intel,4개,4개,3.6 Ghz,지원 안함 ,6MB,UHD 630 (i3),1100,2400,65,LGA 1151v2,O,O,8095,0
,40,[Intel] i3-8300 (커피레이크),156600,Core i3,Intel,4개,4개,3.7 Ghz,지원 안함 ,8MB,UHD 630 (i3),1150,2400,65,LGA 1151v2,O,O,8765,0
,41,[Intel] i3-8350K (커피레이크),193300,Core i3,Intel,4개,4개,4 Ghz,지원 안함 ,8MB,UHD 630 (i3),1150,2400,95,LGA 1151v2,O,X,9266,1
,42,[Intel] i5-4440 (하스웰) (벌크),189190,Core i5,Intel,4개,4개,3.1 Ghz,3.3 Ghz,6MB,HD 4600,1100,1600,84,LGA 1150,X,X,6491,0
,43,[Intel] i5-4460 (하스웰 리프레시) (벌크 +쿨러),177780,Core i5,Intel,4개,4개,3.2 Ghz,3.4 Ghz,6MB,HD 4600,1100,1600,84,LGA 1150,X,O,6707,0
,44,[Intel] i5-4570 (하스웰) (벌크),160310,Core i5,Intel,4개,4개,3.2 Ghz,3.6 Ghz,6MB,HD 4600,1150,1600,84,LGA 1150,X,X,7119,0
,45,[Intel] i5-4590 (하스웰 리프레시) (벌크 +쿨러),188500,Core i5,Intel,4개,4개,3.3 Ghz,3.7 Ghz,6MB,HD 4600,1150,1600,84,LGA 1150,X,O,7295,0
,46,[Intel] i5-4670 (하스웰) (벌크 + 쿨러),174440,Core i5,Intel,4개,4개,3.4 Ghz,3.8 Ghz,6MB,HD 4600,1200,1600,84,LGA 1150,X,O,7434,0
,47,[Intel] i5-4670K (하스웰) (벌크 + 쿨러),291200,Core i5,Intel,4개,4개,3.4 Ghz,3.8 Ghz,6MB,HD 4600,1200,1600,84,LGA 1150,X,O,7632,1
,48,[Intel] i5-4690 (하스웰 리프레시) (벌크 + 쿨러),170350,Core i5,Intel,4개,4개,3.5 GHz,3.9 GHz,6MB,HD 4600,1200,1600,84,LGA 1150,X,O,7654,0
,49,[Intel] i5-4690K (데빌스캐년) (벌크),329880,Core i5,Intel,4개,4개,3.5 Ghz,3.9 Ghz,6MB,HD 4600,1200,1600,88,LGA 1150,X,X,7796,1
,50,[Intel] i5-6400 (스카이레이크),201900,Core i5,Intel,4개,4개,2.7 Ghz,3.3 Ghz,6MB,HD 530,950,2133,65,LGA 1151,O,O,6761,0
,51,[Intel] i5-6500 (스카이레이크),223900,Core i5,Intel,4개,4개,3.2 Ghz,3.6 Ghz,6MB,HD 530,1050,2133,65,LGA 1151,O,O,7239,0
,52,[Intel] i5-6600 (스카이레이크),243200,Core i5,Intel,4개,4개,3.3 Ghz,3.9 Ghz,6MB,HD 530,1150,2133,65,LGA 1151,O,O,7758,0
,53,[Intel] i5-6600K (스카이레이크),262500,Core i5,Intel,4개,4개,3.5 GHz,3.9 GHz,6MB,HD 530,1150,2133,91,LGA 1151,O,X,8051,1
,54,[Intel] i5-7400 (카비레이크),194800,Core i5,Intel,4개,4개,3 Ghz,3.5 Ghz,6MB,HD 630,1000,2400,65,LGA 1151,O,O,7357,0
,55,[Intel] i5-7500 (카비레이크),206200,Core i5,Intel,4개,4개,3.4 Ghz,3.8 Ghz,6MB,HD 630,1100,2400,65,LGA 1151,O,O,8038,0
,56,[Intel] i5-7600 (카비레이크),233700,Core i5,Intel,4개,4개,3.5 Ghz,4.1 Ghz,6MB,HD 630,1150,2400,65,LGA 1151,O,O,8767,0
,57,[Intel] i5-7600K (카비레이크),288400,Core i5,Intel,4개,4개,3.8 Ghz,4.2 Ghz,6MB,HD 630,1150,2400,91,LGA 1151,O,X,9133,1
,58,[Intel] i5-7640X (카비레이크-X),184100,Core i5,Intel,4개,4개,4 Ghz,4.2 Ghz,6MB,N/A,0,2400,112,LGA 2066,O,X,9588,1
,59,[Intel] i5-8400 (커피레이크),219900,Core i5,Intel,6개,6개,2.8 Ghz,4 Ghz,9MB,UHD 630,1050,2666,65,LGA 1151v2,O,O,11700,0
,60,[Intel] i5-8400 (커피레이크)(벌크),206000,Core i5,Intel,6개,6개,2.8 Ghz,4 Ghz,9MB,UHD 630,1050,2666,65,LGA 1151v2,X,X,11700,0
,61,[Intel] i5-8400 (커피레이크)(벌크+쿨러),210000,Core i5,Intel,6개,6개,2.8 Ghz,4 Ghz,9MB,UHD 630,1050,2666,65,LGA 1151v2,X,O,11700,0
,62,[Intel] i5-8500 (커피레이크),235000,Core i5,Intel,6개,6개,3 Ghz,4.1 Ghz,9MB,UHD 630,1100,2666,65,LGA 1151v2,O,O,12058,0
,63,[Intel] i5-8500 (커피레이크)(벌크),224000,Core i5,Intel,6개,6개,3 Ghz,4.1 Ghz,9MB,UHD 630,1100,2666,65,LGA 1151v2,X,X,12058,0
,64,[Intel] i5-8500 (커피레이크)(벌크+쿨러),227900,Core i5,Intel,6개,6개,3 Ghz,4.1 Ghz,9MB,UHD 630,1100,2666,65,LGA 1151v2,X,O,12058,0
,65,[Intel] i5-8600 (커피레이크),240000,Core i5,Intel,6개,6개,3.1 Ghz,4.3 Ghz,9MB,UHD 630,1150,2666,65,LGA 1151v2,O,O,12513,0
,66,[Intel] i5-8600 (커피레이크)(벌크),240000,Core i5,Intel,6개,6개,3.1 Ghz,4.3 Ghz,9MB,UHD 630,1150,2666,65,LGA 1151v2,X,X,12513,0
,67,[Intel] i5-8600 (커피레이크)(벌크+쿨러),239000,Core i5,Intel,6개,6개,3.1 Ghz,4.3 Ghz,9MB,UHD 630,1150,2666,65,LGA 1151v2,X,O,12513,0
,68,[Intel] i5-8600K (커피레이크),277000,Core i5,Intel,6개,6개,3.6 Ghz,4.3 Ghz,9MB,UHD 630,1150,2666,95,LGA 1151v2,O,X,12804,1
,69,[Intel] i5-8600K (커피레이크)(벌크),261300,Core i5,Intel,6개,6개,3.6 Ghz,4.3 Ghz,9MB,UHD 630,1150,2666,95,LGA 1151v2,X,X,12804,1
,70,[Intel] i5-8600K (커피레이크)(벌크+쿨러),264700,Core i5,Intel,6개,6개,3.6 Ghz,4.3 Ghz,9MB,UHD 630,1150,2666,95,LGA 1151v2,X,O,12804,1
,71,[Intel] i7-4770 (하스웰) (벌크 + 쿨러),340000,Core i7,Intel,4개,8개,3.4 Ghz,3.9 Ghz,8MB,HD 4600,1200,1600,84,LGA 1150,X,O,9787,0
,72,[Intel] i7-4770K (하스웰) (벌크),369740,Core i7,Intel,4개,8개,3.5 Ghz,3.9 Ghz,8MB,HD 4600,1250,1600,84,LGA 1150,X,X,10099,0
,73,[Intel] i7-4790 (하스웰 리프레시),403140,Core i7,Intel,4개,8개,3.6 Ghz,4 Ghz,8MB,HD 4600,1200,1600,84,LGA 1150,O,O,9992,0
,74,[Intel] i7-4790 (하스웰 리프레시) (벌크 + 쿨러),319400,Core i7,Intel,4개,8개,3.6 Ghz,4 Ghz,8MB,HD 4600,1200,1600,84,LGA 1150,X,O,9992,0
,75,[Intel] i7-4790K (데빌스캐년) (벌크),514220,Core i7,Intel,4개,8개,4 Ghz,4.4 Ghz,8MB,HD 4600,1250,1600,88,LGA 1150,X,X,11183,1
,76,[Intel] i7-5820K (하스웰-E),460000,Core i7,Intel,6개,12개,3.3 GHz,3.6 GHz,15MB,N/A,0,2133,140,LGA 2011-v3,O,X,12994,1
,77,[Intel] i7-5930K (하스웰-E),460000,Core i7,Intel,6개,12개,3.5 GHz,3.7 GHz,15MB,N/A,0,2133,140,LGA 2011-v3,O,X,13641,1
,78,[Intel] i7-5960X (하스웰-E),1250000,Core i7,Intel,8개,16개,3 GHz,3.5 GHz,20MB,N/A,0,2133,140,LGA 2011-v3,O,X,15951,1
,79,[Intel] i7-6800K (브로드웰-E),502000,Core i7,Intel,6개,12개,3.4 Ghz,3.8 Ghz,15MB,N/A,0,2400,140,LGA 2011-v3,O,X,13590,1
,80,[Intel] i7-6850K (브로드웰-E),640240,Core i7,Intel,6개,12개,3.6 Ghz,3.8 Ghz,15MB,N/A,0,2400,140,LGA 2011-v3,O,X,14371,1
,81,[Intel] i7-6900K (브로드웰-E),1255480,Core i7,Intel,8개,16개,3.2 GHz,3.7 GHz,20MB,N/A,0,2400,140,LGA 2011-v3,O,X,17710,1
,82,[Intel] i7-6950X (브로드웰-E),2168060,Core i7,Intel,10개,20개,3 Ghz,3.5 Ghz,25MB,N/A,0,2400,140,LGA 2011-v3,O,X,19976,1
,83,[Intel] i7-6700 (스카이레이크),349700,Core i7,Intel,4개,8개,3.4 Ghz,4 Ghz,8MB,HD 530,1150,2133,65,LGA 1151,O,O,10008,0
,84,[Intel] i7-6700K (스카이레이크),330000,Core i7,Intel,4개,8개,4 Ghz,4.2 Ghz,8MB,HD 530,1150,2133,91,LGA 1151,O,X,11112,1
,85,[Intel] i7-7700 (카비레이크),315800,Core i7,Intel,4개,8개,3.6 Ghz,4.2 Ghz,8MB,HD 630,1150,2400,65,LGA 1151,O,O,10755,0
,86,[Intel] i7-7700K (카비레이크),337400,Core i7,Intel,4개,8개,4.2 Ghz,4.5 Ghz,8MB,HD 630,1150,2400,91,LGA 1151,O,X,12046,1
,87,[Intel] i7-7740X (카비레이크-X),467450,Core i7,Intel,4개,8개,4.3 Ghz,4.5 Ghz,8MB,N/A,0,2400,112,LGA 2066,O,X,12242,1
,88,[Intel] i7-7800X (스카이레이크-X),392000,Core i7,Intel,6개,12개,3.5 Ghz,4 Ghz,8.25MB,N/A,0,2400,140,LGA 2066,O,X,14530,1
,89,[Intel] i7-7820X (스카이레이크-X),627600,Core i7,Intel,8개,16개,3.6 Ghz,4.5 Ghz,11MB,N/A,0,2666,140,LGA 2066,O,X,18556,1
,90,[Intel] i9-7900X (스카이레이크-X),1134000,Core i9,Intel,10개,20개,3.3 Ghz,4.3 Ghz,13.75MB,N/A,0,2666,140,LGA 2066,O,X,21981,1
,91,[Intel] i9-7920X (스카이레이크-X),1253520,Core i9,Intel,12개,24개,2.9 GHz,4.3 GHz,16.5MB,N/A,0,2666,140,LGA 2066,O,X,23262,1
,92,[Intel] i9-7940X (스카이레이크-X),1468000,Core i9,Intel,14개,28개,3.1 GHz,4.3 GHz,19.25MB,N/A,0,2666,165,LGA 2066,O,X,25414,1
,93,[Intel] i9-7960X (스카이레이크-X),1777000,Core i9,Intel,16개,32개,2.8 GHz,4.2 GHz,22MB,N/A,0,2666,165,LGA 2066,O,X,25793,1
,94,[Intel] i9-7980XE (스카이레이크-X),2180130,Core i9,Intel,18개,36개,2.6 GHz,4.2 GHz,24.75MB,N/A,0,2666,165,LGA 2066,O,X,27774,1
,95,[Intel] i7-8700 (커피레이크),379900,Core i7,Intel,6개,12개,3.2 Ghz,4.6 Ghz,12MB,UHD 630,1200,2666,65,LGA 1151v2,O,O,15148,0
,96,[Intel] i7-8700 (커피레이크)(벌크),360000,Core i7,Intel,6개,12개,3.2 Ghz,4.6 Ghz,12MB,UHD 630,1200,2666,65,LGA 1151v2,X,X,15148,0
,97,[Intel] i7-8700 (커피레이크)(벌크+쿨러),365000,Core i7,Intel,6개,12개,3.2 Ghz,4.6 Ghz,12MB,UHD 630,1200,2666,65,LGA 1151v2,X,O,15148,0
,98,[Intel] i7-8700K (커피레이크),395000,Core i7,Intel,6개,12개,3.7 Ghz,4.7 Ghz,12MB,UHD 630,1200,2666,95,LGA 1151v2,O,X,15968,1
,99,[Intel] i7-8700K (커피레이크)(벌크),385000,Core i7,Intel,6개,12개,3.7 Ghz,4.7 Ghz,12MB,UHD 630,1200,2666,95,LGA 1151v2,X,X,15968,1
,100,[Intel] i7-8700K (커피레이크)(벌크+쿨러),393000,Core i7,Intel,6개,12개,3.7 Ghz,4.7 Ghz,12MB,UHD 630,1200,2666,95,LGA 1151v2,X,O,15968,1
,101,[Intel] i7-8086K (커피레이크),489500,Core i7,Intel,6개,12개,4 Ghz,5 Ghz,12MB,UHD 630,1200,2666,95,LGA 1151v2,O,X,16857,1
,102,[Intel] E3-1220 v3 (하스웰),511350,Xeon,Intel,4개,4개,3.1 GHz,3.5 GHz,8MB,N/A,0,1600,80,LGA 1150,O,O,2110,0
,103,[Intel] E3-1225 v3 (하스웰),511350,Xeon,Intel,4개,4개,3.2 GHz,3.6 GHz,8MB,HD P4600,1200,1600,84,LGA 1150,O,O,7207,0
,104,[Intel] E3-1226 v3 (하스웰 리프레시),289670,Xeon,Intel,4개,4개,3.3 Ghz,3.7 Ghz,8MB,HD P4600,1200,1600,84,LGA 1150,O,O,7554,0
,105,[Intel] E3-1230 v3 (하스웰),511350,Xeon,Intel,4개,8개,3.3 GHz,3.7 GHz,8MB,N/A,0,1600,80,LGA 1150,O,O,9325,0
,106,[Intel] E3-1231 v3 (하스웰 리프레시),291000,Xeon,Intel,4개,8개,3.4 Ghz,3.8 Ghz,8MB,N/A,0,1600,80,LGA 1150,O,O,9629,0
,107,[Intel] E3-1240 v3 (하스웰),511350,Xeon,Intel,4개,8개,3.4 GHz,3.8 GHz,8MB,N/A,0,1600,80,LGA 1150,O,O,9686,0
,108,[Intel] E3-1241 v3 (하스웰 리프레시),367690,Xeon,Intel,4개,8개,3.5 Ghz,3.9 Ghz,8MB,N/A,0,1600,80,LGA 1150,O,O,10022,0
,109,[Intel] E3-1245 v3 (하스웰),1022710,Xeon,Intel,4개,8개,3.4 GHz,3.8 GHz,8MB,HD P4600,1200,1600,84,LGA 1150,O,O,9572,0
,110,[Intel] E3-1246 v3 (하스웰 리프레시),370190,Xeon,Intel,4개,8개,3.5 Ghz,3.9 Ghz,8MB,HD P4600,1200,1600,84,LGA 1150,O,O,9892,0
,111,[Intel] E3-1270 v3 (하스웰),487930,Xeon,Intel,4개,8개,3.5 GHz,3.9 GHz,8MB,N/A,0,1600,80,LGA 1150,O,O,9886,0
,112,[Intel] E3-1271 v3 (하스웰 리프레시),437790,Xeon,Intel,4개,8개,3.6 Ghz,4 Ghz,8MB,N/A,0,1600,80,LGA 1150,O,O,10071,0
,113,[Intel] E3-1275 v3 (하스웰),1022710,Xeon,Intel,4개,8개,3.5 GHz,3.9 GHz,8MB,HD P4600,1250,1600,84,LGA 1150,O,O,9884,0
,114,[Intel] E3-1276 v3 (하스웰 리프레시),1022710,Xeon,Intel,4개,8개,3.6 Ghz,4 Ghz,8MB,HD P4600,1250,1600,82,LGA 1150,O,O,10209,0
,115,[Intel] E3-1220 v5 (스카이레이크),253000,Xeon,Intel,4개,4개,3 GHz,3.5 GHz,8MB,N/A,0,2133,80,LGA 1151,O,X,8055,0
,116,[Intel] E3-1225 v5 (스카이레이크),269720,Xeon,Intel,4개,4개,3.3 GHz,3.7 GHz,8MB,HD P530,1150,2133,80,LGA 1151,O,X,7804,0
,117,[Intel] E3-1230 v5 (스카이레이크),311620,Xeon,Intel,4개,8개,3.4 GHz,3.8 GHz,8MB,N/A,0,2133,80,LGA 1151,O,X,9762,0
,118,[Intel] E3-1240 v5 (스카이레이크),343550,Xeon,Intel,4개,8개,3.5 GHz,3.9 GHz,8MB,N/A,0,2133,80,LGA 1151,O,X,9686,0
,119,[Intel] E3-1245 v5 (스카이레이크),365130,Xeon,Intel,4개,8개,3.5 GHz,3.9 GHz,8MB,HD P530,1150,2133,80,LGA 1151,O,X,8019,0
,120,[Intel] E3-1270 v5 (스카이레이크),419200,Xeon,Intel,4개,8개,3.6 GHz,4 GHz,8MB,N/A,0,2133,80,LGA 1151,O,X,11115,0
,121,[Intel] E3-1275 v5 (스카이레이크),418840,Xeon,Intel,4개,8개,3.6 GHz,4 GHz,8MB,HD P530,1150,2133,80,LGA 1151,O,X,10380,0
,122,[Intel] E3-1220 v6 (카비레이크),254390,Xeon,Intel,4개,4개,3 GHz,3.5 GHz,8MB,N/A,0,2400,72,LGA 1151,O,O,8055,0
,123,[Intel] E3-1225 v6 (카비레이크),279000,Xeon,Intel,4개,4개,3.3 GHz,3.7 GHz,8MB,HD P630,1150,2400,73,LGA 1151,O,O,7804,0
,124,[Intel] E3-1230 v6 (카비레이크),323280,Xeon,Intel,4개,8개,3.5 GHz,3.9 GHz,8MB,N/A,0,2400,72,LGA 1151,O,O,9947,0
,125,[Intel] E3-1240 v6 (카비레이크),333800,Xeon,Intel,4개,8개,3.7 GHz,4.1 GHz,8MB,N/A,0,2400,72,LGA 1151,O,O,10148,0
,126,[Intel] E3-1245 v6 (카비레이크),367140,Xeon,Intel,4개,8개,3.7 GHz,4.1 GHz,8MB,HD P630,1150,2400,73,LGA 1151,O,O,9572,0
,127,[Intel] E3-1270 v6 (카비레이크),422030,Xeon,Intel,4개,8개,3.8 GHz,4.2 GHz,8MB,N/A,0,2400,72,LGA 1151,O,O,11115,0
,128,[Intel] E3-1275 v6 (카비레이크),430000,Xeon,Intel,4개,8개,3.8 GHz,4.2 GHz,8MB,HD P630,1150,2400,73,LGA 1151,O,O,10380,0
,129,[Intel] E3-1280 v6 (카비레이크),796530,Xeon,Intel,4개,8개,3.9 GHz,4.2 GHz,8MB,N/A,0,2400,72,LGA 1151,O,O,11370,0
,130,[AMD] R5 2400G (레이븐 릿지),127900,Ryzen 5,AMD,4개,8개,3.6 GHz,3.9 GHz,4MB,RX Vega 11,1250,2933,65,PGA AM4,O,O,9269,1
,131,[AMD] R3 2200G (레이븐 릿지),72500,Ryzen 3,AMD,4개,4개,3.5 GHz,3.7 GHz,4MB,Vega 8,1100,2933,65,PGA AM4,O,O,7406,1
,132,[AMD] A12 9800 (브리스톨 릿지) (멀티팩),101690,APU,AMD,4개,4개,3.8 GHz,4.2 GHz,0MB,R7 (Bristol Ridge 8CUs),1108,2400,65,PGA AM4,O,O,5516,0
,133,[AMD] A10 9700 (브리스톨 릿지) (멀티팩),80300,APU,AMD,4개,4개,3.5 GHz,3.8 GHz,0MB,R7 (Bristol Ridge 6CUs),1029,2400,65,PGA AM4,O,O,5444,0
,134,[AMD] A8 9600 (브리스톨 릿지) (멀티팩),75450,APU,AMD,4개,4개,3.1 GHz,3.4 GHz,0MB,R7 (Bristol Ridge 6CUs),900,2400,65,PGA AM4,O,O,5011,0
,135,[AMD] 애슬론 X4 845 (카리조),80500,Athlon,AMD,4개,4개,3.5 GHz,3.8 GHz,0MB,N/A,0,2133,65,PGA FM2+,O,O,5422,0
,136,[AMD] A10 7890K (고다바리),218450,APU,AMD,4개,4개,4.1 GHz,4.3 GHz,0MB,R7 (Kaveri 8CUs),866,2133,95,PGA FM2+,O,O,5747,1
,137,[AMD] A10 7870K (고다바리),138100,APU,AMD,4개,4개,3.9 Ghz,4.1 Ghz,0MB,R7 (Kaveri 8CUs),866,2133,95,PGA FM2+,O,O,5473,1
,138,[AMD] A10 7860K (고다바리),180810,APU,AMD,4개,4개,3.6 GHz,4 GHz,0MB,R7 (Kaveri 8CUs),757,2133,65,PGA FM2+,O,O,5094,1
,139,[AMD] A8 7670K (고다바리),107600,APU,AMD,4개,4개,3.5 Ghz,3.9 Ghz,0MB,R7 (Kaveri 6CUs),757,2133,95,PGA FM2+,O,O,5105,1
,140,[AMD] A6 7400K (고다바리),90020,APU,AMD,2개,2개,3.5 Ghz,3.9 Ghz,0MB,R5 (Kaveri),756,1866,65,PGA FM2+,O,O,2783,1
,141,[AMD] A10 7850K (카베리),214940,APU,AMD,4개,4개,3.7 GHz,4 GHz,0MB,R7 (Kaveri 8CUs),720,2133,95,PGA FM2+,O,O,5475,1
,142,[AMD] A10 7800 (카베리),173280,APU,AMD,4개,4개,3.5 GHz,3.9 GHz,0MB,R7 (Kaveri 8CUs),720,2133,65,PGA FM2+,O,O,4998,0
,143,[AMD] A10 7700K (카베리),178170,APU,AMD,4개,4개,3.6 GHz,3.9 GHz,0MB,R7 (Kaveri 6CUs),720,2133,95,PGA FM2+,O,O,5130,0
,144,[AMD] A8 7600 (카베리),74300,APU,AMD,4개,4개,3.1 Ghz,3.8 Ghz,0MB,R7 (Kaveri 6CUs),720,2133,65,PGA FM2+,O,O,4053,0
,145,[AMD] A8 7650K (카베리),108880,APU,AMD,4개,4개,3.4 Ghz,3.8 Ghz,0MB,R7 (Kaveri 6CUs),720,2133,95,PGA FM2+,O,O,4934,0
,146,[AMD] 애슬론 X4 860K (카베리),76400,Athlon,AMD,4개,4개,3.7 GHz,4 GHz,0MB,N/A,0,1866,95,PGA FM2+,O,O,5094,0
,147,[AMD] FX 4300 (비쉐라) (멀티팩),125700,FX,AMD,4개,4개,3.8 GHz,4 GHz,4MB,N/A,0,1866,95,PGA AM3+,O,O,4682,0
